solv_comb_sm,conductivity,oxstab,coulombic_efficiency,cond_std,oxstab_std,CE_std,overall_score_1,ROMol
FC(Cl)C#N,13.572053608688037,8.186762499632671,0.9965389791609132,0.20320487292258793,0.7412801753908834,0.9968539467364324,0.6406418683664683,<rdkit.Chem.rdchem.Mol object at 0x17fdb4cf0>
CC(C#N)C#N,15.532408052868217,7.805156309273935,0.9918944597168466,0.2325558902742799,0.7066113968904449,0.9917467118102441,0.6372016196617398,<rdkit.Chem.rdchem.Mol object at 0x17fe0de40>
COC(=O)C#N,13.93459350922551,7.942340771619999,0.9895883501869351,0.2086329295390566,0.719074553565934,0.9892108535203568,0.6325830510863646,<rdkit.Chem.rdchem.Mol object at 0x17fe0ddd0>
FC(F)C#N,9.035913110845069,8.608144766903273,0.9979778226954457,0.1352884107454734,0.779562595480253,0.998436136679091,0.6313847571585898,<rdkit.Chem.rdchem.Mol object at 0x17fe0d6d0>
CC(=O)OC(C#N)C#N,14.454636434823657,7.667093731414632,0.9851056118979346,0.21641916889907153,0.6940684637516924,0.9842815173790702,0.6252738195098453,<rdkit.Chem.rdchem.Mol object at 0x17fe0d120>
CC(Cl)C#N,13.647873559297189,7.565450270375178,0.9941488775407716,0.20434007206605928,0.6848341936433324,0.9942257285497005,0.6215219981055005,<rdkit.Chem.rdchem.Mol object at 0x17fe0dc10>
CC(F)(F)C#N,8.059872490669415,8.333822449765552,0.9982360236303512,0.12067483651976121,0.7546405164080183,0.9987200611730254,0.6184316866532658,<rdkit.Chem.rdchem.Mol object at 0x17fe0d200>
CCC(C#N)C#N,11.796645040366261,7.802065635297668,0.9882590059353119,0.17662292094453763,0.7063306103251129,0.9877490718500288,0.6173318590294943,<rdkit.Chem.rdchem.Mol object at 0x17fe0d190>
O=COCC#N,9.599864728187981,8.176984436789976,0.985237451804328,0.14373206426705318,0.7403918420686748,0.9844264919846686,0.6166216314457309,<rdkit.Chem.rdchem.Mol object at 0x17fe0dba0>
ClC(Cl)C#N,9.585417752044501,8.028031707283745,0.9957880700735677,0.14351575978766395,0.7268595427591884,0.9960282274852874,0.6159131649106062,<rdkit.Chem.rdchem.Mol object at 0x17fe0d890>
CCC(C)C#N,12.246541924612016,7.566318282283688,0.9933174627980295,0.18335891263990248,0.6849130521979161,0.9933114831765424,0.6143225378447392,<rdkit.Chem.rdchem.Mol object at 0x17fe0d040>
FC(F)CC#N,8.762735504531427,8.083794006964128,0.9974562612214258,0.1311983133210974,0.7319255266586553,0.9978626140556319,0.614125529831677,<rdkit.Chem.rdchem.Mol object at 0x17fe12c80>
CCOC(=O)C#N,10.989972053848529,7.818248223495134,0.9886582963831461,0.16454516995684584,0.7078007923608245,0.9881881420585683,0.6139762544441587,<rdkit.Chem.rdchem.Mol object at 0x17fe12040>
ClC(Cl)(C#N)C#N,10.659984279385997,7.7766493066071,0.9899645492695885,0.15960449357923984,0.7040215464474036,0.9896245318604446,0.6115726887227391,<rdkit.Chem.rdchem.Mol object at 0x17fe122e0>
CCC(F)(F)C#N,7.690521467117995,8.151250368441053,0.9968219676900972,0.11514480171748007,0.7380539116628151,0.9971651283166507,0.6106200677599922,<rdkit.Chem.rdchem.Mol object at 0x17fe12b30>
CC(C#N)C(C)(F)F,10.23569535541358,7.689124660236909,0.9933788690701268,0.15325191198022542,0.6960699653279128,0.9933790071176776,0.6080912918605192,<rdkit.Chem.rdchem.Mol object at 0x17fe12dd0>
CC(F)(F)CC#N,9.64967700912628,7.741221914722554,0.9967413985487789,0.1444778687446505,0.7008029812534298,0.9970765323838595,0.6079779361860401,<rdkit.Chem.rdchem.Mol object at 0x17fe12eb0>
CC(C)CC#N,11.67428432329267,7.4161177388830275,0.9942673955075909,0.17479089942380982,0.6712673894666387,0.9943560540024863,0.6073367331546684,<rdkit.Chem.rdchem.Mol object at 0x17fe12ac0>
CC(CF)C#N,10.483024329929652,7.617629588583677,0.992933777727619,0.1569549959016809,0.6895746650271267,0.9928895730487335,0.6070083472125887,<rdkit.Chem.rdchem.Mol object at 0x17fe12e40>
